name;iconUrl;description;cost;stockpile&resources
Corriger;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Feu_Corriger.png?w=60%25&#038;ssl=1,Inflige 2 dégâts en zone d’effet « croix ».​​;4;1;+1 Feu
Fondre la Vie;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_FondreLaVie.png?w=60%25&#038;ssl=1,Inflige 3 dégâts.<br />Votre héros se soigne de 1 si la cible est sous l’état HUILÉ.;5;;+2 Feu
Inspiration;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Feu_Inspiration.png?w=60%25&#038;ssl=1,Inflige 2 dégâts OU inflige 4 dégâts si la cible est sous l’état HUILÉ.;5;1;+1 Feu
Brutalité;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Feu_Brutalite.png?w=60%25&#038;ssl=1,Inflige 4 dégâts.<br />Applique « EXPLOSION 1 » autour de la cible si elle est sous l’état HUILÉ.;5;;+2 Feu
Blâmer;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Feu_Blamer.png?w=60%25&#038;ssl=1,Inflige 4 dégâts et applique l’état HUILÉ OU Inflige 5 dégâts si la cible est sous l’état HUILÉ.;6;;+2 Feu
Fondre le Sol;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Feu_FondreLeSol.png?w=60%25&#038;ssl=1,Inflige 8 dégâts sur 3 cases devant votre héros.<br />+1 niveau de Jauge FEU par adversaire touché.;9;;+1 Feu
Fondre l&rsquo;Âme;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Feu_FondreLAme.png?w=60%25&#038;ssl=1,Inflige 6 dégâts OU 7 dégâts autour de votre héros aux cibles sous l’état HUILÉ.​​;7;1;+2 Feu
Bond;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_Bond.png?w=60%25&#038;ssl=1,Téléporte un personnage allié de 3 cases.​ <br />Si vous avez ce sort dans votre deck, votre héros gagne 1 PDV au début du combat. ​;5;;+1 Air +1 Terre
Sol Motivant;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_SolMotivant.png?w=60%25&#038;ssl=1,Transforme une case libre adjacente à votre héros en SOL MOTIVANT.​<br />Si vous avez ce sort dans votre deck, votre héros gagne 2 PDV au début du combat. ​;4;;+1 Feu +1 Eau
Sol Accélérateur;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_SolAccelerateur.png?w=60%25&#038;ssl=1,Transforme une case libre adjacente à votre héros en SOL ACCÉLÉRATEUR.<br />Si vous avez ce sort dans votre deck, votre héros gagne 2 PDV  au début du combat.​;4;;+1 Eau +1 Terre
Algarade;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_Algarade.png?w=60%25&#038;ssl=1,Inflige 3 dégâts.​<br />Si votre adversaire a une réserve de PA plus remplie que la votre, vous piochez 1 sort.​;4;;+1 Eau +1 Air
Acharnement;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_Acharnement.png?w=60%25&#038;ssl=1,Les dégâts physiques de votre héros et compagnons sont augmentés de 2 jusqu’à la fin du tour.​;9;;+1 Air +1 Feu
Bouclier;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_Bouclier.png?w=60%25&#038;ssl=1,Applique BOUCLIER sur votre héros.<br />Si vous avez ce sort dans votre deck, votre héros gagne 2 AR au début du combat.​;4;;+1 Feu +1 Terre
Légendarus;https://i2.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_Legendarus.png?w=60%25&#038;ssl=1,Le personnage ciblé gagne 3 ÉPÉES  DE RIPOSTE qui gravitent autour de lui.<br />Chaque fois qu’il subit une attaque physique, une épée inflige X dégâts avant de disparaître.​;7;;+1 Feu +1 Air +1 Eau
Épées Sanglantes;https://i1.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_EpeesSanglantes.png?w=60%25&#038;ssl=1,Le personnage ciblé gagne 3 ÉPÉES SANGLANTES  qui gravitent autour de lui.<br />Chaque fois qu’il attaque, une épée inflige X dégâts et le soigne de X PV avant de disparaître.;7;;+1 Terre +1 Air +1 Eau
Poings Volants;https://i0.wp.com/waven-game.com/wp-content/uploads/2019/01/Spell_Iop_Multi_PoingsVolants.png?w=60%25&#038;ssl=1,Le personnage ciblé gagne 4 POINGS VOLANTS qui gravitent autour de lui.<br />Chaque fois qu’il arrive sur une case adjacente à un adversaire, un poing inflige X dégâts avant de disparaître.;7;;+1 Feu +1 Air +1 Terre

